http://bild.de,Tealium,http://tags.tiqcdn.com/utag/axelspringer/bild/prod/utag.js,54ms
http://bild.de,Tealium,http://tags.tiqcdn.com/utag/axelspringer/bild/prod/utag.11.js?utv=ut4.39.201701240916,22ms
http://bild.de,Tealium,http://tags.tiqcdn.com/utag/axelspringer/bild/prod/utag.16.js?utv=ut4.39.201703201436,101ms
http://bild.de,Tealium,http://tags.tiqcdn.com/utag/axelspringer/bild/prod/utag.59.js?utv=ut4.39.201701240916,114ms
http://usatoday.com,Tealium,http://tags.tiqcdn.com/utag/gci/usat/prod/utag.js,35ms
http://usatoday.com,Tealium,http://tags.tiqcdn.com/utag/gci/usat/prod/utag.2102.js?utv=201701101938,207ms
http://usatoday.com,Tealium,http://tags.tiqcdn.com/utag/gci/usat/prod/utag.2783.js?utv=201609222042,207ms
http://usatoday.com,Tealium,http://tags.tiqcdn.com/utag/gci/usat/prod/utag.2938.js?utv=201608182121,208ms
http://usatoday.com,Tealium,http://tags.tiqcdn.com/utag/gci/usat/prod/utag.2998.js?utv=201703011536,208ms
http://usatoday.com,Tealium,http://tags.tiqcdn.com/utag/tiqapp/utag.v.js?a=gci/usat/201703152056&cb=1490044796721,82ms
http://bild.de,Tealium,http://tags.tiqcdn.com/utag/axelspringer/bild/prod/utag.js,21ms
http://bild.de,Tealium,http://tags.tiqcdn.com/utag/axelspringer/bild/prod/utag.11.js?utv=ut4.39.201701240916,19ms
http://bild.de,Tealium,http://tags.tiqcdn.com/utag/axelspringer/bild/prod/utag.16.js?utv=ut4.39.201703201436,96ms
http://bild.de,Tealium,http://tags.tiqcdn.com/utag/axelspringer/bild/prod/utag.59.js?utv=ut4.39.201701240916,97ms
http://bild.de,Tealium,https://collect-eu-central-1.tealiumiq.com/axelspringer/bild/2/i.gif,861ms
http://bild.de,Tealium,http://tags.tiqcdn.com/utag/axelspringer/bild/prod/utag.27.js?utv=ut4.39.201701111632,6ms
http://bild.de,Tealium,http://tags.tiqcdn.com/utag/axelspringer/bild/prod/utag.48.js?utv=ut4.39.201612151337,5ms
http://bild.de,Tealium,http://tags.tiqcdn.com/utag/axelspringer/bild/prod/utag.50.js?utv=ut4.39.201701121620,27ms
http://bild.de,Tealium,http://tags.tiqcdn.com/utag/axelspringer/bild/prod/utag.68.js?utv=ut4.39.201702281659,27ms
http://bild.de,Tealium,http://tags.tiqcdn.com/utag/tiqapp/utag.v.js?a=axelspringer/bild/201703201436&cb=1490044838348,9ms
http://bild.de,Tealium,http://collect-eu-central-1.tealiumiq.com/axelspringer/main/16/i.js?jsonp=teal3rdPartyCookieDataCallback,196ms
http://bild.de,Tealium,http://collect-eu-central-1.tealiumiq.com/axelspringer/dip-main/2/i.gif,187ms
http://usatoday.com,Tealium,http://tags.tiqcdn.com/utag/gci/usat/prod/utag.js,105ms
http://usatoday.com,Tealium,http://tags.tiqcdn.com/utag/gci/usat/prod/utag.2102.js?utv=201701101938,119ms
http://usatoday.com,Tealium,http://tags.tiqcdn.com/utag/gci/usat/prod/utag.2938.js?utv=201608182121,119ms
http://usatoday.com,Tealium,http://tags.tiqcdn.com/utag/gci/usat/prod/utag.2783.js?utv=201609222042,121ms
http://usatoday.com,Tealium,http://tags.tiqcdn.com/utag/gci/usat/prod/utag.2998.js?utv=201703011536,120ms
http://usatoday.com,Tealium,http://tags.tiqcdn.com/utag/tiqapp/utag.v.js?a=gci/usat/201703152056&cb=1490044927681,13ms
http://bild.de,Tealium,http://tags.tiqcdn.com/utag/axelspringer/bild/prod/utag.js,67ms
http://bild.de,Tealium,http://tags.tiqcdn.com/utag/axelspringer/bild/prod/utag.11.js?utv=ut4.39.201701240916,31ms
http://bild.de,Tealium,http://tags.tiqcdn.com/utag/axelspringer/bild/prod/utag.16.js?utv=ut4.39.201703201436,138ms
http://bild.de,Tealium,http://tags.tiqcdn.com/utag/axelspringer/bild/prod/utag.59.js?utv=ut4.39.201701240916,139ms
http://bild.de,Tealium,http://tags.tiqcdn.com/utag/axelspringer/bild/prod/utag.js,137ms
http://bild.de,Tealium,http://tags.tiqcdn.com/utag/axelspringer/bild/prod/utag.11.js?utv=ut4.39.201701240916,64ms
http://bild.de,Tealium,http://tags.tiqcdn.com/utag/axelspringer/bild/prod/utag.16.js?utv=ut4.39.201703201436,64ms
http://bild.de,Tealium,http://tags.tiqcdn.com/utag/axelspringer/bild/prod/utag.59.js?utv=ut4.39.201701240916,65ms
http://bild.de,Tealium,https://collect-eu-central-1.tealiumiq.com/axelspringer/bild/2/i.gif,674ms
http://bild.de,Tealium,http://tags.tiqcdn.com/utag/axelspringer/bild/prod/utag.27.js?utv=ut4.39.201701111632,19ms
http://bild.de,Tealium,http://tags.tiqcdn.com/utag/axelspringer/bild/prod/utag.48.js?utv=ut4.39.201612151337,19ms
http://bild.de,Tealium,http://tags.tiqcdn.com/utag/axelspringer/bild/prod/utag.50.js?utv=ut4.39.201701121620,19ms
http://bild.de,Tealium,http://tags.tiqcdn.com/utag/axelspringer/bild/prod/utag.68.js?utv=ut4.39.201702281659,20ms
http://bild.de,Tealium,http://tags.tiqcdn.com/utag/tiqapp/utag.v.js?a=axelspringer/bild/201703201436&cb=1490045217042,131ms
http://bild.de,Tealium,http://collect-eu-central-1.tealiumiq.com/axelspringer/main/16/i.js?jsonp=teal3rdPartyCookieDataCallback,242ms
http://bild.de,Tealium,http://collect-eu-central-1.tealiumiq.com/axelspringer/dip-main/2/i.gif,187ms
http://usatoday.com,Tealium,http://tags.tiqcdn.com/utag/gci/usat/prod/utag.js,48ms
http://usatoday.com,Tealium,http://tags.tiqcdn.com/utag/gci/usat/prod/utag.2102.js?utv=201701101938,276ms
http://usatoday.com,Tealium,http://tags.tiqcdn.com/utag/gci/usat/prod/utag.2783.js?utv=201609222042,290ms
http://usatoday.com,Tealium,http://tags.tiqcdn.com/utag/gci/usat/prod/utag.2938.js?utv=201608182121,290ms
http://usatoday.com,Tealium,http://tags.tiqcdn.com/utag/gci/usat/prod/utag.2998.js?utv=201703011536,290ms
http://usatoday.com,Tealium,http://tags.tiqcdn.com/utag/tiqapp/utag.v.js?a=gci/usat/201703152056&cb=1490045328147,119ms
http://theverge.com,GTM,https://www.googletagmanager.com/gtm.js?id=GTM-W8JKW6,418ms
http://usatoday.com,Tealium,http://tags.tiqcdn.com/utag/gci/usat/prod/utag.js,75ms
http://usatoday.com,Tealium,http://tags.tiqcdn.com/utag/gci/usat/prod/utag.js,86ms
http://usatoday.com,Tealium,http://tags.tiqcdn.com/utag/gci/usat/prod/utag.2102.js?utv=201701101938,59ms
http://usatoday.com,Tealium,http://tags.tiqcdn.com/utag/gci/usat/prod/utag.2102.js?utv=201701101938,169ms
http://usatoday.com,Tealium,http://tags.tiqcdn.com/utag/gci/usat/prod/utag.2938.js?utv=201608182121,187ms
http://usatoday.com,Tealium,http://tags.tiqcdn.com/utag/gci/usat/prod/utag.2783.js?utv=201609222042,188ms
http://usatoday.com,Tealium,http://tags.tiqcdn.com/utag/gci/usat/prod/utag.2998.js?utv=201703011536,188ms
http://usatoday.com,Tealium,http://tags.tiqcdn.com/utag/gci/usat/prod/utag.2998.js?utv=201703011536,153ms
http://usatoday.com,Tealium,http://tags.tiqcdn.com/utag/gci/usat/prod/utag.2938.js?utv=201608182121,176ms
http://usatoday.com,Tealium,http://tags.tiqcdn.com/utag/gci/usat/prod/utag.2783.js?utv=201609222042,178ms
http://usatoday.com,Tealium,http://tags.tiqcdn.com/utag/tiqapp/utag.v.js?a=gci/usat/201703152056&cb=1490045633309,61ms
http://usatoday.com,Tealium,http://tags.tiqcdn.com/utag/tiqapp/utag.v.js?a=gci/usat/201703152056&cb=1490045633257,193ms
http://bild.de,Tealium,http://tags.tiqcdn.com/utag/axelspringer/bild/prod/utag.js,50ms
http://bild.de,Tealium,http://tags.tiqcdn.com/utag/axelspringer/bild/prod/utag.11.js?utv=ut4.39.201701240916,38ms
http://bild.de,Tealium,http://tags.tiqcdn.com/utag/axelspringer/bild/prod/utag.59.js?utv=ut4.39.201701240916,88ms
http://bild.de,Tealium,http://tags.tiqcdn.com/utag/axelspringer/bild/prod/utag.16.js?utv=ut4.39.201703201436,88ms
http://bild.de,Tealium,https://collect-eu-central-1.tealiumiq.com/axelspringer/bild/2/i.gif,698ms
http://bild.de,Tealium,http://tags.tiqcdn.com/utag/axelspringer/bild/prod/utag.27.js?utv=ut4.39.201701111632,107ms
http://bild.de,Tealium,http://tags.tiqcdn.com/utag/axelspringer/bild/prod/utag.50.js?utv=ut4.39.201701121620,159ms
http://bild.de,Tealium,http://tags.tiqcdn.com/utag/axelspringer/bild/prod/utag.48.js?utv=ut4.39.201612151337,161ms
http://bild.de,Tealium,http://tags.tiqcdn.com/utag/axelspringer/bild/prod/utag.68.js?utv=ut4.39.201702281659,160ms
http://bild.de,Tealium,http://tags.tiqcdn.com/utag/tiqapp/utag.v.js?a=axelspringer/bild/201703201436&cb=1490045834253,2ms
http://bild.de,Tealium,http://collect-eu-central-1.tealiumiq.com/axelspringer/main/16/i.js?jsonp=teal3rdPartyCookieDataCallback,183ms
http://bild.de,Tealium,http://collect-eu-central-1.tealiumiq.com/axelspringer/dip-main/2/i.gif,196ms
http://usatoday.com,Tealium,http://tags.tiqcdn.com/utag/gci/usat/prod/utag.js,164ms
http://usatoday.com,Tealium,http://tags.tiqcdn.com/utag/gci/usat/prod/utag.2102.js?utv=201701101938,37ms
http://usatoday.com,Tealium,http://tags.tiqcdn.com/utag/gci/usat/prod/utag.2783.js?utv=201609222042,37ms
http://usatoday.com,Tealium,http://tags.tiqcdn.com/utag/gci/usat/prod/utag.2938.js?utv=201608182121,198ms
http://usatoday.com,Tealium,http://tags.tiqcdn.com/utag/gci/usat/prod/utag.2998.js?utv=201703011536,199ms
http://usatoday.com,Tealium,http://tags.tiqcdn.com/utag/tiqapp/utag.v.js?a=gci/usat/201703152056&cb=1490045907186,264ms
http://bild.de,Tealium,http://tags.tiqcdn.com/utag/axelspringer/bild/prod/utag.js,34ms
http://bild.de,Tealium,http://tags.tiqcdn.com/utag/axelspringer/bild/prod/utag.11.js?utv=ut4.39.201701240916,96ms
http://bild.de,Tealium,http://tags.tiqcdn.com/utag/axelspringer/bild/prod/utag.16.js?utv=ut4.39.201703201436,97ms
http://bild.de,Tealium,http://tags.tiqcdn.com/utag/axelspringer/bild/prod/utag.59.js?utv=ut4.39.201701240916,98ms
http://bild.de,Tealium,https://collect-eu-central-1.tealiumiq.com/axelspringer/bild/2/i.gif,630ms
http://bild.de,Tealium,http://tags.tiqcdn.com/utag/axelspringer/bild/prod/utag.48.js?utv=ut4.39.201612151337,81ms
http://bild.de,Tealium,http://tags.tiqcdn.com/utag/axelspringer/bild/prod/utag.50.js?utv=ut4.39.201701121620,81ms
http://bild.de,Tealium,http://tags.tiqcdn.com/utag/axelspringer/bild/prod/utag.27.js?utv=ut4.39.201701111632,83ms
http://bild.de,Tealium,http://tags.tiqcdn.com/utag/axelspringer/bild/prod/utag.68.js?utv=ut4.39.201702281659,73ms
http://bild.de,Tealium,http://tags.tiqcdn.com/utag/tiqapp/utag.v.js?a=axelspringer/bild/201703201436&cb=1490046036268,13ms
http://bild.de,Tealium,http://collect-eu-central-1.tealiumiq.com/axelspringer/main/16/i.js?jsonp=teal3rdPartyCookieDataCallback,195ms
http://bild.de,Tealium,http://collect-eu-central-1.tealiumiq.com/axelspringer/dip-main/2/i.gif,186ms
http://usatoday.com,Tealium,http://tags.tiqcdn.com/utag/gci/usat/prod/utag.js,171ms
http://usatoday.com,Tealium,http://tags.tiqcdn.com/utag/gci/usat/prod/utag.2102.js?utv=201701101938,48ms
http://usatoday.com,Tealium,http://tags.tiqcdn.com/utag/gci/usat/prod/utag.2783.js?utv=201609222042,47ms
http://usatoday.com,Tealium,http://tags.tiqcdn.com/utag/gci/usat/prod/utag.2998.js?utv=201703011536,49ms
http://usatoday.com,Tealium,http://tags.tiqcdn.com/utag/gci/usat/prod/utag.2938.js?utv=201608182121,49ms
http://usatoday.com,Tealium,http://tags.tiqcdn.com/utag/tiqapp/utag.v.js?a=gci/usat/201703152056&cb=1490046123724,192ms
http://usatoday.com,Tealium,http://tags.tiqcdn.com/utag/gci/usat/prod/utag.js,171ms
http://usatoday.com,Tealium,http://tags.tiqcdn.com/utag/gci/usat/prod/utag.2102.js?utv=201701101938,85ms
http://usatoday.com,Tealium,http://tags.tiqcdn.com/utag/gci/usat/prod/utag.2783.js?utv=201609222042,73ms
http://usatoday.com,Tealium,http://tags.tiqcdn.com/utag/gci/usat/prod/utag.2998.js?utv=201703011536,73ms
http://usatoday.com,Tealium,http://tags.tiqcdn.com/utag/gci/usat/prod/utag.2938.js?utv=201608182121,73ms
http://usatoday.com,Tealium,http://tags.tiqcdn.com/utag/tiqapp/utag.v.js?a=gci/usat/201703152056&cb=1490046128303,84ms
http://usatoday.com,Tealium,http://tags.tiqcdn.com/utag/gci/usat/prod/utag.js,92ms
http://usatoday.com,Tealium,http://tags.tiqcdn.com/utag/gci/usat/prod/utag.2102.js?utv=201701101938,116ms
http://usatoday.com,Tealium,http://tags.tiqcdn.com/utag/gci/usat/prod/utag.2783.js?utv=201609222042,116ms
http://usatoday.com,Tealium,http://tags.tiqcdn.com/utag/gci/usat/prod/utag.2998.js?utv=201703011536,197ms
http://usatoday.com,Tealium,http://tags.tiqcdn.com/utag/gci/usat/prod/utag.2938.js?utv=201608182121,197ms
http://usatoday.com,Tealium,http://tags.tiqcdn.com/utag/tiqapp/utag.v.js?a=gci/usat/201703152056&cb=1490046175045,254ms
http://usatoday.com,Tealium,http://tags.tiqcdn.com/utag/gci/usat/prod/utag.js,53ms
http://usatoday.com,Tealium,http://tags.tiqcdn.com/utag/gci/usat/prod/utag.2102.js?utv=201701101938,21ms
http://usatoday.com,Tealium,http://tags.tiqcdn.com/utag/gci/usat/prod/utag.2783.js?utv=201609222042,20ms
http://usatoday.com,Tealium,http://tags.tiqcdn.com/utag/gci/usat/prod/utag.2938.js?utv=201608182121,21ms
http://usatoday.com,Tealium,http://tags.tiqcdn.com/utag/gci/usat/prod/utag.2998.js?utv=201703011536,22ms
http://usatoday.com,Tealium,http://tags.tiqcdn.com/utag/tiqapp/utag.v.js?a=gci/usat/201703152056&cb=1490046375780,103ms
http://bild.de,Tealium,http://tags.tiqcdn.com/utag/axelspringer/bild/prod/utag.js,133ms
http://bild.de,Tealium,http://tags.tiqcdn.com/utag/axelspringer/bild/prod/utag.11.js?utv=ut4.39.201701240916,92ms
http://bild.de,Tealium,http://tags.tiqcdn.com/utag/axelspringer/bild/prod/utag.16.js?utv=ut4.39.201703201436,126ms
http://bild.de,Tealium,http://tags.tiqcdn.com/utag/axelspringer/bild/prod/utag.59.js?utv=ut4.39.201701240916,126ms
http://bild.de,Tealium,http://tags.tiqcdn.com/utag/axelspringer/bild/prod/utag.48.js?utv=ut4.39.201612151337,55ms
http://bild.de,Tealium,http://tags.tiqcdn.com/utag/axelspringer/bild/prod/utag.27.js?utv=ut4.39.201701111632,57ms
http://bild.de,Tealium,http://tags.tiqcdn.com/utag/axelspringer/bild/prod/utag.68.js?utv=ut4.39.201702281659,55ms
http://bild.de,Tealium,http://tags.tiqcdn.com/utag/axelspringer/bild/prod/utag.50.js?utv=ut4.39.201701121620,57ms
http://usatoday.com,Tealium,http://tags.tiqcdn.com/utag/gci/usat/prod/utag.js,61ms
http://usatoday.com,Tealium,http://tags.tiqcdn.com/utag/gci/usat/prod/utag.2102.js?utv=201701101938,251ms
http://usatoday.com,Tealium,http://tags.tiqcdn.com/utag/gci/usat/prod/utag.2938.js?utv=201608182121,251ms
http://usatoday.com,Tealium,http://tags.tiqcdn.com/utag/gci/usat/prod/utag.2783.js?utv=201609222042,253ms
http://usatoday.com,Tealium,http://tags.tiqcdn.com/utag/gci/usat/prod/utag.2998.js?utv=201703011536,252ms
http://usatoday.com,Tealium,http://tags.tiqcdn.com/utag/tiqapp/utag.v.js?a=gci/usat/201703152056&cb=1490046703921,136ms
http://bild.de,Tealium,http://tags.tiqcdn.com/utag/axelspringer/bild/prod/utag.js,42ms
http://bild.de,Tealium,http://tags.tiqcdn.com/utag/axelspringer/bild/prod/utag.11.js?utv=ut4.39.201701240916,32ms
http://bild.de,Tealium,http://tags.tiqcdn.com/utag/axelspringer/bild/prod/utag.59.js?utv=ut4.39.201701240916,111ms
http://bild.de,Tealium,http://tags.tiqcdn.com/utag/axelspringer/bild/prod/utag.16.js?utv=ut4.39.201703201436,111ms
http://bild.de,Tealium,https://collect-eu-central-1.tealiumiq.com/axelspringer/bild/2/i.gif,718ms
http://bild.de,Tealium,http://tags.tiqcdn.com/utag/axelspringer/bild/prod/utag.27.js?utv=ut4.39.201701111632,21ms
http://bild.de,Tealium,http://tags.tiqcdn.com/utag/axelspringer/bild/prod/utag.48.js?utv=ut4.39.201612151337,21ms
http://bild.de,Tealium,http://tags.tiqcdn.com/utag/axelspringer/bild/prod/utag.50.js?utv=ut4.39.201701121620,21ms
http://bild.de,Tealium,http://tags.tiqcdn.com/utag/axelspringer/bild/prod/utag.68.js?utv=ut4.39.201702281659,38ms
http://bild.de,Tealium,http://tags.tiqcdn.com/utag/tiqapp/utag.v.js?a=axelspringer/bild/201703201436&cb=1490046835317,23ms
http://bild.de,Tealium,http://collect-eu-central-1.tealiumiq.com/axelspringer/main/16/i.js?jsonp=teal3rdPartyCookieDataCallback,184ms
http://bild.de,Tealium,http://collect-eu-central-1.tealiumiq.com/axelspringer/dip-main/2/i.gif,204ms
http://usatoday.com,Tealium,http://tags.tiqcdn.com/utag/gci/usat/prod/utag.js,53ms
http://usatoday.com,Tealium,http://tags.tiqcdn.com/utag/gci/usat/prod/utag.2102.js?utv=201701101938,248ms
http://usatoday.com,Tealium,http://tags.tiqcdn.com/utag/gci/usat/prod/utag.2783.js?utv=201609222042,237ms
http://usatoday.com,Tealium,http://tags.tiqcdn.com/utag/gci/usat/prod/utag.2938.js?utv=201608182121,237ms
http://usatoday.com,Tealium,http://tags.tiqcdn.com/utag/gci/usat/prod/utag.2998.js?utv=201703011536,237ms
http://usatoday.com,Tealium,http://tags.tiqcdn.com/utag/tiqapp/utag.v.js?a=gci/usat/201703152056&cb=1490046896266,37ms
http://bild.de,Tealium,http://tags.tiqcdn.com/utag/axelspringer/bild/prod/utag.js,44ms
http://bild.de,Tealium,http://tags.tiqcdn.com/utag/axelspringer/bild/prod/utag.11.js?utv=ut4.39.201701240916,14ms
http://bild.de,Tealium,http://tags.tiqcdn.com/utag/axelspringer/bild/prod/utag.16.js?utv=ut4.39.201703201436,15ms
http://bild.de,Tealium,http://tags.tiqcdn.com/utag/axelspringer/bild/prod/utag.59.js?utv=ut4.39.201701240916,15ms
http://bild.de,Tealium,https://collect-eu-central-1.tealiumiq.com/axelspringer/bild/2/i.gif,1220ms
http://bild.de,Tealium,http://tags.tiqcdn.com/utag/axelspringer/bild/prod/utag.27.js?utv=ut4.39.201701111632,126ms
http://bild.de,Tealium,http://tags.tiqcdn.com/utag/axelspringer/bild/prod/utag.50.js?utv=ut4.39.201701121620,126ms
http://bild.de,Tealium,http://tags.tiqcdn.com/utag/axelspringer/bild/prod/utag.48.js?utv=ut4.39.201612151337,127ms
http://bild.de,Tealium,http://tags.tiqcdn.com/utag/axelspringer/bild/prod/utag.68.js?utv=ut4.39.201702281659,127ms
http://bild.de,Tealium,http://tags.tiqcdn.com/utag/tiqapp/utag.v.js?a=axelspringer/bild/201703201436&cb=1490047220309,17ms
http://bild.de,Tealium,http://collect-eu-central-1.tealiumiq.com/axelspringer/main/16/i.js?jsonp=teal3rdPartyCookieDataCallback,183ms
http://bild.de,Tealium,http://collect-eu-central-1.tealiumiq.com/axelspringer/dip-main/2/i.gif,206ms
http://usatoday.com,Tealium,http://tags.tiqcdn.com/utag/gci/usat/prod/utag.js,74ms
http://usatoday.com,Tealium,http://tags.tiqcdn.com/utag/gci/usat/prod/utag.js,51ms
http://usatoday.com,Tealium,http://tags.tiqcdn.com/utag/gci/usat/prod/utag.2938.js?utv=201608182121,143ms
http://usatoday.com,Tealium,http://tags.tiqcdn.com/utag/gci/usat/prod/utag.2102.js?utv=201701101938,145ms
http://usatoday.com,Tealium,http://tags.tiqcdn.com/utag/gci/usat/prod/utag.2783.js?utv=201609222042,172ms
http://usatoday.com,Tealium,http://tags.tiqcdn.com/utag/gci/usat/prod/utag.2998.js?utv=201703011536,172ms
http://usatoday.com,Tealium,http://tags.tiqcdn.com/utag/tiqapp/utag.v.js?a=gci/usat/201703152056&cb=1490047314711,23ms
http://usatoday.com,Tealium,http://tags.tiqcdn.com/utag/gci/usat/prod/utag.2102.js?utv=201701101938,275ms
http://usatoday.com,Tealium,http://tags.tiqcdn.com/utag/gci/usat/prod/utag.2783.js?utv=201609222042,276ms
http://usatoday.com,Tealium,http://tags.tiqcdn.com/utag/gci/usat/prod/utag.2998.js?utv=201703011536,284ms
http://usatoday.com,Tealium,http://tags.tiqcdn.com/utag/gci/usat/prod/utag.2938.js?utv=201608182121,286ms
http://usatoday.com,Tealium,http://tags.tiqcdn.com/utag/tiqapp/utag.v.js?a=gci/usat/201703152056&cb=1490047314984,45ms
http://usatoday.com,Tealium,http://tags.tiqcdn.com/utag/gci/usat/prod/utag.js,168ms
http://usatoday.com,Tealium,http://tags.tiqcdn.com/utag/gci/usat/prod/utag.2102.js?utv=201701101938,52ms
http://usatoday.com,Tealium,http://tags.tiqcdn.com/utag/gci/usat/prod/utag.2938.js?utv=201608182121,203ms
http://usatoday.com,Tealium,http://tags.tiqcdn.com/utag/gci/usat/prod/utag.2783.js?utv=201609222042,203ms
http://usatoday.com,Tealium,http://tags.tiqcdn.com/utag/gci/usat/prod/utag.2998.js?utv=201703011536,203ms
http://usatoday.com,Tealium,http://tags.tiqcdn.com/utag/tiqapp/utag.v.js?a=gci/usat/201703152056&cb=1490047366008,101ms
http://bild.de,Tealium,http://tags.tiqcdn.com/utag/axelspringer/bild/prod/utag.js,102ms
http://bild.de,Tealium,http://tags.tiqcdn.com/utag/axelspringer/bild/prod/utag.11.js?utv=ut4.39.201701240916,46ms
http://bild.de,Tealium,http://tags.tiqcdn.com/utag/axelspringer/bild/prod/utag.16.js?utv=ut4.39.201703201436,56ms
http://bild.de,Tealium,http://tags.tiqcdn.com/utag/axelspringer/bild/prod/utag.59.js?utv=ut4.39.201701240916,56ms
http://usatoday.com,Tealium,http://tags.tiqcdn.com/utag/gci/usat/prod/utag.js,112ms
http://usatoday.com,Tealium,http://tags.tiqcdn.com/utag/gci/usat/prod/utag.2102.js?utv=201701101938,63ms
http://usatoday.com,Tealium,http://tags.tiqcdn.com/utag/gci/usat/prod/utag.2938.js?utv=201608182121,113ms
http://usatoday.com,Tealium,http://tags.tiqcdn.com/utag/gci/usat/prod/utag.2783.js?utv=201609222042,115ms
http://usatoday.com,Tealium,http://tags.tiqcdn.com/utag/gci/usat/prod/utag.2998.js?utv=201703011536,114ms
http://usatoday.com,Tealium,http://tags.tiqcdn.com/utag/tiqapp/utag.v.js?a=gci/usat/201703152056&cb=1490047746421,19ms
http://usatoday.com,Tealium,http://tags.tiqcdn.com/utag/gci/usat/prod/utag.js,93ms
http://usatoday.com,Tealium,http://tags.tiqcdn.com/utag/gci/usat/prod/utag.2102.js?utv=201701101938,176ms
http://usatoday.com,Tealium,http://tags.tiqcdn.com/utag/gci/usat/prod/utag.2783.js?utv=201609222042,191ms
http://usatoday.com,Tealium,http://tags.tiqcdn.com/utag/gci/usat/prod/utag.2938.js?utv=201608182121,191ms
http://usatoday.com,Tealium,http://tags.tiqcdn.com/utag/gci/usat/prod/utag.2998.js?utv=201703011536,193ms
http://usatoday.com,Tealium,http://tags.tiqcdn.com/utag/tiqapp/utag.v.js?a=gci/usat/201703152056&cb=1490047844413,41ms
http://usatoday.com,Tealium,http://tags.tiqcdn.com/utag/gci/usat/prod/utag.js,227ms
http://usatoday.com,Tealium,http://tags.tiqcdn.com/utag/gci/usat/prod/utag.2102.js?utv=201701101938,261ms
http://usatoday.com,Tealium,http://tags.tiqcdn.com/utag/gci/usat/prod/utag.2783.js?utv=201609222042,270ms
http://usatoday.com,Tealium,http://tags.tiqcdn.com/utag/gci/usat/prod/utag.2938.js?utv=201608182121,271ms
http://usatoday.com,Tealium,http://tags.tiqcdn.com/utag/gci/usat/prod/utag.2998.js?utv=201703011536,270ms
http://usatoday.com,Tealium,http://tags.tiqcdn.com/utag/tiqapp/utag.v.js?a=gci/usat/201703152056&cb=1490047972399,234ms
http://bild.de,Tealium,http://tags.tiqcdn.com/utag/axelspringer/bild/prod/utag.js,40ms
http://bild.de,Tealium,http://tags.tiqcdn.com/utag/axelspringer/bild/prod/utag.11.js?utv=ut4.39.201701240916,68ms
http://bild.de,Tealium,http://tags.tiqcdn.com/utag/axelspringer/bild/prod/utag.16.js?utv=ut4.39.201703201436,70ms
http://bild.de,Tealium,http://tags.tiqcdn.com/utag/axelspringer/bild/prod/utag.59.js?utv=ut4.39.201701240916,71ms
http://bild.de,Tealium,https://collect-eu-central-1.tealiumiq.com/axelspringer/bild/2/i.gif,621ms
http://bild.de,Tealium,http://tags.tiqcdn.com/utag/axelspringer/bild/prod/utag.50.js?utv=ut4.39.201701121620,12ms
http://bild.de,Tealium,http://tags.tiqcdn.com/utag/axelspringer/bild/prod/utag.27.js?utv=ut4.39.201701111632,13ms
http://bild.de,Tealium,http://tags.tiqcdn.com/utag/axelspringer/bild/prod/utag.48.js?utv=ut4.39.201612151337,14ms
http://bild.de,Tealium,http://tags.tiqcdn.com/utag/axelspringer/bild/prod/utag.68.js?utv=ut4.39.201702281659,32ms
http://bild.de,Tealium,http://tags.tiqcdn.com/utag/tiqapp/utag.v.js?a=axelspringer/bild/201703201436&cb=1490048293530,30ms
http://bild.de,Tealium,http://collect-eu-central-1.tealiumiq.com/axelspringer/main/16/i.js?jsonp=teal3rdPartyCookieDataCallback,191ms
http://bild.de,Tealium,http://collect-eu-central-1.tealiumiq.com/axelspringer/dip-main/2/i.gif,221ms
http://usatoday.com,Tealium,http://tags.tiqcdn.com/utag/gci/usat/prod/utag.js,81ms
http://usatoday.com,Tealium,http://tags.tiqcdn.com/utag/gci/usat/prod/utag.js,79ms
http://usatoday.com,Tealium,http://tags.tiqcdn.com/utag/gci/usat/prod/utag.2102.js?utv=201701101938,67ms
http://usatoday.com,Tealium,http://tags.tiqcdn.com/utag/gci/usat/prod/utag.2783.js?utv=201609222042,82ms
http://usatoday.com,Tealium,http://tags.tiqcdn.com/utag/gci/usat/prod/utag.2938.js?utv=201608182121,73ms
http://usatoday.com,Tealium,http://tags.tiqcdn.com/utag/gci/usat/prod/utag.2998.js?utv=201703011536,74ms
http://usatoday.com,Tealium,http://tags.tiqcdn.com/utag/gci/usat/prod/utag.2783.js?utv=201609222042,123ms
http://usatoday.com,Tealium,http://tags.tiqcdn.com/utag/gci/usat/prod/utag.2102.js?utv=201701101938,123ms
http://usatoday.com,Tealium,http://tags.tiqcdn.com/utag/gci/usat/prod/utag.2938.js?utv=201608182121,125ms
http://usatoday.com,Tealium,http://tags.tiqcdn.com/utag/gci/usat/prod/utag.2998.js?utv=201703011536,135ms
http://usatoday.com,Tealium,http://tags.tiqcdn.com/utag/tiqapp/utag.v.js?a=gci/usat/201703152056&cb=1490048368963,99ms
http://usatoday.com,Tealium,http://tags.tiqcdn.com/utag/tiqapp/utag.v.js?a=gci/usat/201703152056&cb=1490048369117,299ms
http://bild.de,Tealium,http://tags.tiqcdn.com/utag/axelspringer/bild/prod/utag.js,57ms
http://bild.de,Tealium,http://tags.tiqcdn.com/utag/axelspringer/bild/prod/utag.11.js?utv=ut4.39.201701240916,164ms
