http://autodesk.co.uk,Ensighten,http://nexus.ensighten.com/adsk/dcom_prod/code/2d228020858dc4cead32781d58803d3e.js?conditionId0=462680,58ms
http://autodesk.co.uk,Ensighten,http://nexus.ensighten.com/adsk/dcom_prod/code/48c4cfd7aa0462847d74aeabf1d2671c.js?conditionId0=471958,58ms
http://autodesk.co.uk,Ensighten,http://nexus.ensighten.com/adsk/dcom_prod/code/bc7f6378db0eca43acbb312f40e90751.js?conditionId0=416707,59ms
http://autodesk.co.uk,Ensighten,http://nexus.ensighten.com/adsk/dcom_prod/code/f212ddcb5d06769586c52c3753d443d8.js?conditionId0=421786,59ms
http://autodesk.co.uk,Ensighten,http://nexus.ensighten.com/adsk/dcom_prod/code/78ae63bbe4deaf074d1d94659a117f6c.js?conditionId0=470381,59ms
http://autodesk.co.uk,Ensighten,http://nexus.ensighten.com/adsk/dcom_prod/code/d935e09d4214cdc87ffd7a0deda1a564.js?conditionId0=471956,59ms
http://autodesk.co.uk,Ensighten,http://nexus.ensighten.com/adsk/dcom_prod/code/8b1a7aeae814f2073a2bba0b115c17e1.js?conditionId0=333904,60ms
http://autodesk.co.uk,Ensighten,http://nexus.ensighten.com/adsk/dcom_prod/code/8e5cb21d66f163cfd35918913e4f8643.js?conditionId0=464617,61ms
http://autodesk.co.uk,Ensighten,http://nexus.ensighten.com/adsk/dcom_prod/code/2313f8685fc3c56f9f78d3f9e742f773.js?conditionId0=333945,60ms
http://autodesk.co.uk,Ensighten,http://nexus.ensighten.com/adsk/dcom_prod/code/a7f797f9999e9e5e34019d4327d9c2ed.js?conditionId0=333904,61ms
http://autodesk.co.uk,Ensighten,http://nexus.ensighten.com/adsk/dcom_prod/code/c36dcfbb64895248f6cdd913935b4314.js?conditionId0=366231,60ms
http://autodesk.co.uk,Ensighten,http://nexus.ensighten.com/adsk/dcom_prod/code/bf3746a939d2415c5b1f652218f2b5e1.js?conditionId0=462660,61ms
http://autodesk.co.uk,Ensighten,http://nexus.ensighten.com/adsk/dcom_prod/code/169e86943198355013a87eaf1512fa7c.js,65ms
http://autodesk.co.uk,Ensighten,http://nexus.ensighten.com/adsk/dcom_prod/code/26042ed38ead29d050dd6ab7f9eba8a8.js?conditionId0=421786,67ms
http://backup.com,Ensighten,https://nexus.ensighten.com/symantec/scode/om_code_min.js,135ms
http://backup.com,Ensighten,https://nexus.ensighten.com/symantec/scode/s_code_min.js,130ms
http://trapshooters.com,Ensighten,https://nexus.ensighten.com/cabelas/vs/Bootstrap.js,780ms
http://trapshooters.com,Ensighten,https://nexus.ensighten.com/cabelas/vs/Bootstrap.js,187ms
http://hoopesflorist.com,GTM,https://www.googletagmanager.com/gtm.js?id=GTM-MS8W8B,597ms
http://coit.com,Ensighten,http://nexus.ensighten.com/choozle/1697/Bootstrap.js,597ms
http://trapshooters.com,Ensighten,http://nexus.ensighten.com/cabelas/vs/serverComponent.php?r=76258336.54310554&ClientID=267&PageID=http%3A%2F%2Ftpc.googlesyndication.com%2Fsafeframe%2F1-0-6%2Fhtml%2Fcontainer.html,543ms
http://hoopesflorist.com,Ensighten,http://nexus.ensighten.com/teleflora2/efloristprod/Bootstrap.js,614ms
http://autodesk.mx,Ensighten,http://nexus.ensighten.com/adsk/dcom_prod/Bootstrap.js,685ms
http://trapshooters.com,Ensighten,http://nexus.ensighten.com/cabelas/vs/code/a0056b01cb8600e6a096243dbbae9c81.js?conditionId0=201307,261ms
http://hoopesflorist.com,Ensighten,http://nexus.ensighten.com/teleflora2/efloristprod/serverComponent.php?r=5106997559.778393&ClientID=158&PageID=http%3A%2F%2Fwww.hoopesflorist.com%2F,261ms
http://hotelpalomar-philadelphia.com,Ensighten,http://nexus.ensighten.com/ihg/kimptonpropertyprod/Bootstrap.js,148ms
http://autodesk.mx,Ensighten,http://nexus.ensighten.com/adsk/dcom_prod/serverComponent.php?r=6733874.885831028&ClientID=1023&PageID=http%3A%2F%2Fwww.autodesk.mx%2F,174ms
http://hotelpalomar-philadelphia.com,GTM,http://www.googletagmanager.com/gtm.js?id=GTM-5BVKVT,351ms
http://coit.com,Ensighten,http://nexus.ensighten.com/choozle/1697/serverComponent.php?r=8520.580476615578&ClientID=923&PageID=http%3A%2F%2Fwww.coit.com%2F,417ms
http://coit.com,GTM,http://www.googletagmanager.com/gtm.js?id=GTM-MWQR5P,566ms
http://hoopesflorist.com,Ensighten,http://nexus.ensighten.com/teleflora2/efloristprod/code/00b91deae3003809cd98c9601b9776df.js?conditionId0=423150&conditionId1=123629,85ms
http://hotelpalomar-philadelphia.com,Ensighten,http://nexus.ensighten.com/ihg/kimptonpropertyprod/serverComponent.php?r=85204915.74890912&ClientID=795&PageID=http%3A%2F%2Fwww.hotelpalomar-philadelphia.com%2F,58ms
http://autodesk.mx,Ensighten,http://nexus.ensighten.com/adsk/dcom_prod/code/169e86943198355013a87eaf1512fa7c.js,55ms
http://hoopesflorist.com,Ensighten,http://nexus.ensighten.com/teleflora2/efloristprod/code/8e8aee7c959439e929db18273532bb44.js?conditionId0=257668&conditionId1=343499,176ms
http://autodesk.mx,Ensighten,http://nexus.ensighten.com/adsk/dcom_prod/code/546b9be647ac7d1c0b2452b013efb309.js?conditionId0=470394,87ms
http://autodesk.mx,Ensighten,http://nexus.ensighten.com/adsk/dcom_prod/code/bf3746a939d2415c5b1f652218f2b5e1.js?conditionId0=462656,89ms
http://autodesk.mx,Ensighten,http://nexus.ensighten.com/adsk/dcom_prod/code/f212ddcb5d06769586c52c3753d443d8.js?conditionId0=421786,88ms
http://autodesk.mx,Ensighten,http://nexus.ensighten.com/adsk/dcom_prod/code/8b1a7aeae814f2073a2bba0b115c17e1.js?conditionId0=333904,89ms
http://autodesk.mx,Ensighten,http://nexus.ensighten.com/adsk/dcom_prod/code/2313f8685fc3c56f9f78d3f9e742f773.js?conditionId0=333945,90ms
http://autodesk.mx,Ensighten,http://nexus.ensighten.com/adsk/dcom_prod/code/1c61ad3c73fd6c4586b1b3bb6dbbc701.js?conditionId0=464740,89ms
http://autodesk.mx,Ensighten,http://nexus.ensighten.com/adsk/dcom_prod/code/a7f797f9999e9e5e34019d4327d9c2ed.js?conditionId0=333904,90ms
http://autodesk.mx,Ensighten,http://nexus.ensighten.com/adsk/dcom_prod/code/d8718e8a28d3039ac3114bf1dcdb7c62.js?conditionId0=462662,89ms
http://autodesk.mx,Ensighten,http://nexus.ensighten.com/adsk/dcom_prod/code/d4f0ccd8ec3e4cd1058016576b261a52.js?conditionId0=462099,90ms
http://autodesk.mx,Ensighten,http://nexus.ensighten.com/adsk/dcom_prod/code/c36dcfbb64895248f6cdd913935b4314.js?conditionId0=366231,91ms
http://autodesk.mx,Ensighten,http://nexus.ensighten.com/adsk/dcom_prod/code/26042ed38ead29d050dd6ab7f9eba8a8.js?conditionId0=421786,91ms
http://hoopesflorist.com,GTM,https://www.googletagmanager.com/gtm.js?id=GTM-MS8W8B,160ms
http://hoopesflorist.com,Ensighten,http://nexus.ensighten.com/teleflora2/efloristprod/Bootstrap.js,205ms
http://hoopesflorist.com,Ensighten,http://nexus.ensighten.com/teleflora2/efloristprod/serverComponent.php?r=0.8040913427248597&ClientID=158&PageID=http%3A%2F%2Fwww.hoopesflorist.com%2F,5ms
http://hoopesflorist.com,Ensighten,http://nexus.ensighten.com/teleflora2/efloristprod/code/00b91deae3003809cd98c9601b9776df.js?conditionId0=423150&conditionId1=123629,8ms
http://hoopesflorist.com,Ensighten,http://nexus.ensighten.com/teleflora2/efloristprod/code/8e8aee7c959439e929db18273532bb44.js?conditionId0=257668&conditionId1=343499,10ms
http://coit.com,Ensighten,http://nexus.ensighten.com/choozle/1697/Bootstrap.js,4ms
http://coit.com,Ensighten,http://nexus.ensighten.com/choozle/1697/serverComponent.php?r=65858.78706537187&ClientID=923&PageID=http%3A%2F%2Fwww.coit.com%2F,45ms
http://coit.com,GTM,http://www.googletagmanager.com/gtm.js?id=GTM-MWQR5P,269ms
http://gordonramsayrestaurants.com,GTM,https://www.googletagmanager.com/gtm.js?id=GTM-K5XG2R,351ms
http://gordonramsayrestaurants.com,Ensighten,https://nexus.ensighten.com/choozle/2877/Bootstrap.js,34ms
http://gordonramsayrestaurants.com,Ensighten,https://nexus.ensighten.com/choozle/2877/serverComponent.php?r=23.43734714668244&ClientID=923&PageID=https%3A%2F%2Fwww.gordonramsayrestaurants.com%2F,4ms
http://hotelpalomar-philadelphia.com,Ensighten,http://nexus.ensighten.com/ihg/kimptonpropertyprod/Bootstrap.js,12ms
http://hotelpalomar-philadelphia.com,Ensighten,http://nexus.ensighten.com/ihg/kimptonpropertyprod/serverComponent.php?r=92640422.40101844&ClientID=795&PageID=http%3A%2F%2Fwww.hotelpalomar-philadelphia.com%2F,20ms
http://hotelpalomar-philadelphia.com,GTM,http://www.googletagmanager.com/gtm.js?id=GTM-5BVKVT,278ms
http://infosecurity-magazine.com,Ensighten,https://nexus.ensighten.com/reedexpo/infosec-mag/Bootstrap.js,98ms
http://nrsforu.com,Ensighten,https://nexus.ensighten.com/nationwide/prod/serverComponent.php?r=4085594.2061170936&ClientID=402&PageID=https%3A%2F%2Fwww.nrsforu.com%2FiApp%2Ftcm%2Fnrsforu%2Findex.jsp%3F_d%3D%5Bobject%20Object%5D,38ms
http://nrsforu.com,Ensighten,https://nexus.ensighten.com/nationwide/prod/code/88951bc37a7a64bfa5ca108bd804d6f1.js?conditionId0=422940,2ms
http://nrsforu.com,Ensighten,https://nexus.ensighten.com/nationwide/prod/code/2bf5301e1c5f28ccf0ec451488f09ff7.js?conditionId0=349456,7ms
http://infosecurity-magazine.com,Ensighten,https://nexus.ensighten.com/reedexpo/infosec-mag/serverComponent.php?r=71869.79418620467&ClientID=839&PageID=https%3A%2F%2Fwww.infosecurity-magazine.com%2F,55ms
http://infosecurity-magazine.com,Ensighten,https://nexus.ensighten.com/reedexpo/infosec-mag/code/f44ba28fe201a20a4e39095e8d7f673a.js?conditionId0=423024,4ms
http://samanthabee.com,Ensighten,http://nexus.ensighten.com/turner/sambee-prod/Bootstrap.js,7ms
http://samanthabee.com,Ensighten,http://nexus.ensighten.com/turner/sambee-prod/serverComponent.php?r=0.4945098892785609&ClientID=1511&PageID=http%3A%2F%2Fsamanthabee.com%2F,16ms
http://samanthabee.com,Ensighten,http://nexus.ensighten.com/turner/sambee-prod/code/52a63359c65a7944ca78553fa8c6673f.js?conditionId0=443383,5ms
http://vzwshop.com,Ensighten,https://nexus.ensighten.com/vzw/prod/Bootstrap.js,26ms
http://vzwshop.com,Ensighten,https://nexus.ensighten.com/vzw/prod/serverComponent.php?r=78802853.8459912&ClientID=476&PageID=https%3A%2F%2Fwww.verizonwireless.com%2Fsmartphones%2F%3Fplatform%3Ddesktop%26condition%3Dse_gridwall%26pageType%3Ddesktop%20store%26section2%3D%2Fdesktop%20store%2Fdevices%26flowType%3D%26flowName%3Dnse,30ms
http://vzwshop.com,Ensighten,https://nexus.ensighten.com/vzw/prod/code/9b49f3698d590aca1165513fc6d96d7c.js?conditionId0=371755,4ms
http://vzwshop.com,Ensighten,https://nexus.ensighten.com/vzw/prod/code/dd1d2e36e440ec4dada570f4b1a256ad.js?conditionId0=423244,12ms
http://vzwshop.com,Ensighten,https://nexus.ensighten.com/vzw/prod/code/b745816107833f0c7598938f431220a5.js?conditionId0=387272,14ms
http://vzwshop.com,Ensighten,https://nexus.ensighten.com/vzw/prod/code/0a93e6cb9056748bc231fb03f661527a.js?conditionId0=375610,15ms
http://ostkcdn.com,Ensighten,https://nexus.ensighten.com/overstock/prod/serverComponent.php?r=7051570236.217231&ClientID=78&PageID=https%3A%2F%2Fwww.overstock.com%2F%3F_d%3D%5Bobject%20Object%5D,75ms
http://ostkcdn.com,Ensighten,https://nexus.ensighten.com/overstock/prod/code/5c7a34276ad80c9eb3a5f040abf2f436.js?conditionId0=60116,3ms
http://ostkcdn.com,Ensighten,https://nexus.ensighten.com/overstock/prod/code/bef4ce5ed637f3232f8843b3fa8cb60a.js?conditionId0=60119,5ms
http://ostkcdn.com,Ensighten,https://nexus.ensighten.com/overstock/prod/code/0efdcf9026696f96bb2939e195e0b50f.js?conditionId0=324057,9ms
http://ostkcdn.com,Ensighten,https://nexus.ensighten.com/overstock/prod/code/092f50894b9280df48509efaea481134.js?conditionId0=422970,9ms
http://koodomobile.com,Ensighten,https://nexus.ensighten.com/telus/koodo/Bootstrap.js,239ms
http://koodomobile.com,Ensighten,https://nexus.ensighten.com/telus/koodo/serverComponent.php?r=148.4316058922559&ClientID=92&PageID=https%3A%2F%2Fwww.koodomobile.com%2F,44ms
http://koodomobile.com,Ensighten,https://nexus.ensighten.com/telus/koodo/code/c01d14090169c54af373e35b1f542954.js?conditionId0=304790,15ms
http://koodomobile.com,Ensighten,https://nexus.ensighten.com/telus/koodo/code/6b6f5548a4397fbdb8b5c915581c3b32.js?conditionId0=338104,20ms
http://koodomobile.com,Ensighten,https://nexus.ensighten.com/telus/koodo/code/824c03c02f7bdd6f28be4ef5effdda10.js?conditionId0=423153,21ms
http://koodomobile.com,Ensighten,https://nexus.ensighten.com/telus/koodo/code/5ff3d5811fd5700c058284a1f2015498.js?conditionId0=370185,21ms
http://koodomobile.com,Ensighten,https://nexus.ensighten.com/telus/koodo/code/24194c116df60bafc00ae46c1445a5b1.js?conditionId0=201540,21ms
http://fuelfix.com,Ensighten,http://nexus.ensighten.com/hearst/news/Bootstrap.js,8ms
http://fuelfix.com,Ensighten,http://nexus.ensighten.com/hearst/news/serverComponent.php?r=594454326.2012303&ClientID=109&PageID=http%3A%2F%2Ffuelfix.com%2F,10ms
http://fuelfix.com,Ensighten,http://nexus.ensighten.com/hearst/news/code/9182b52add7fb828c59158bc4ef41a37.js?conditionId0=305112,3ms
http://fuelfix.com,Ensighten,http://nexus.ensighten.com/hearst/news/code/2341f6912cafbc7f21890627745d06b7.js?conditionId0=483537,6ms
http://fuelfix.com,Ensighten,http://nexus.ensighten.com/hearst/news/code/ffba40b1a2fcb107dd1700693a9dffde.js?conditionId0=318893,10ms
http://monster.ch,Ensighten,https://nexus.ensighten.com/monster/Bootstrap.js,112ms
http://thinkstockphotos.fr,Ensighten,http://nexus.ensighten.com/getty/thinkstockprod/Bootstrap.js,11ms
http://creditreport.com,Ensighten,https://nexus.ensighten.com/experianus/experian/Bootstrap.js,47ms
http://thinkstockphotos.fr,Ensighten,http://nexus.ensighten.com/getty/thinkstockprod/serverComponent.php?r=4.109910409897566&ClientID=225&PageID=http%3A%2F%2Fwww.thinkstockphotos.fr%2F,7ms
http://thinkstockphotos.fr,Ensighten,http://nexus.ensighten.com/getty/thinkstockprod/code/9ecc9d78d93328cd6b91a3a123c4d139.js?conditionId0=242030,3ms
http://thinkstockphotos.fr,Ensighten,http://nexus.ensighten.com/getty/thinkstockprod/code/8306dd63c368cd4cc7b0803f038a913a.js?conditionId0=294395,6ms
http://monster.ch,Ensighten,https://nexus.ensighten.com/monster/Bootstrap.js,5ms
http://monster.ch,Ensighten,https://nexus.ensighten.com/monster/prod/serverComponent.php?r=867.978933500126&ClientID=660&PageID=https%3A%2F%2Fwww.monster.ch%2Fde%2F,39ms
http://monster.ch,Ensighten,https://nexus.ensighten.com/monster/prod/code/bd863f268c3494ee9de4dda91b7fb57a.js?conditionId0=422896,17ms
http://monster.ch,Ensighten,https://nexus.ensighten.com/monster/prod/code/85c64d3835f182a022651c0e4824e63c.js?conditionId0=395406,27ms
http://monster.ch,Ensighten,https://nexus.ensighten.com/monster/prod/code/b660f996010ad556c24c79e4eed6e03f.js?conditionId0=455469,43ms
http://monster.ch,GTM,https://www.googletagmanager.com/gtm.js?id=GTM-M3XWLS,382ms
http://monster.ch,GTM,https://www.googletagmanager.com/gtm.js?id=GTM-P74H47,333ms
http://creditreport.com,Ensighten,https://nexus.ensighten.com/experianus/experian/serverComponent.php?r=2857605.083845556&ClientID=1678&PageID=https%3A%2F%2Fwww.creditreport.com%2F,7ms
http://creditreport.com,Ensighten,https://nexus.ensighten.com/experianus/experian/code/db6b22012bd41aaf1795a1efa7a3c2f9.js?conditionId0=422676,4ms
http://creditreport.com,Ensighten,https://nexus.ensighten.com/experianus/experian/code/e70254cdc74ecd5cb36a363b58421d20.js?conditionId0=378648,10ms
http://creditreport.com,Ensighten,https://nexus.ensighten.com/experianus/experian/code/062fa14599b550dff06817c572d4cbe2.js?conditionId0=378648,14ms
http://creditreport.com,Ensighten,https://nexus.ensighten.com/experianus/experian/code/e85fab01e34a424a76160f9e37d665a6.js,15ms
http://creditreport.com,Ensighten,https://nexus.ensighten.com/experianus/experian/code/0ddd0870cb519eec52e6ba78f4194ffc.js?conditionId0=379414,15ms
http://creditreport.com,Ensighten,https://nexus.ensighten.com/experianus/experian/code/729aa50b7a3e4f205e41d5f1885b6f7f.js?conditionId0=379414,14ms
http://creditreport.com,Ensighten,https://nexus.ensighten.com/experianus/experian/code/e6bbdc3bd2e9aacbc9f08a0a57b7100a.js?conditionId0=427499,16ms
http://jennyvidrine.com,Ensighten,https://nexus.ensighten.com/statefarm/Bootstrap.js,20ms
http://jimmysflowers.com,Ensighten,http://nexus.ensighten.com/teleflora2/efloristprod/Bootstrap.js,32ms
http://jimmysflowers.com,Ensighten,http://nexus.ensighten.com/teleflora2/efloristprod/serverComponent.php?r=64582.97197241336&ClientID=158&PageID=http%3A%2F%2Fwww.jimmysflowers.com%2F,14ms
http://jimmysflowers.com,Ensighten,http://nexus.ensighten.com/teleflora2/efloristprod/code/00b91deae3003809cd98c9601b9776df.js?conditionId0=423150&conditionId1=123629,6ms
http://jimmysflowers.com,Ensighten,http://nexus.ensighten.com/teleflora2/efloristprod/code/8e8aee7c959439e929db18273532bb44.js?conditionId0=257668&conditionId1=343499,14ms
http://jimmysflowers.com,GTM,https://www.googletagmanager.com/gtm.js?id=GTM-MS8W8B,208ms
http://venetianmacao.com,Tealium,https://tags.tiqcdn.com/utag/xaxis/venetianmacao.com/prod/utag.js,167ms
http://jennyvidrine.com,Ensighten,https://nexus.ensighten.com/statefarm/Bootstrap.js,4ms
http://jennyvidrine.com,Ensighten,http://nexus.ensighten.com/statefarm/prod/serverComponent.php?r=2359868.763014674&ClientID=603&PageID=http%3A%2F%2Fjennyvidrine.com%2F,31ms
http://venetianmacao.com,Tealium,https://tags.tiqcdn.com/utag/xaxis/-venetian/prod/utag.js,162ms
http://jennyvidrine.com,Ensighten,http://nexus.ensighten.com/statefarm/prod/code/6490703b1c9864e4996cd52f6cacaabd.js?conditionId0=256295,18ms
http://jennyvidrine.com,Ensighten,http://nexus.ensighten.com/statefarm/prod/code/23792f087f749ad3e8cfca94684c861d.js?conditionId0=423109,5ms
http://venetianmacao.com,Tealium,https://tags.tiqcdn.com/utag/xaxis/-venetian/prod/mobile.html?order_id=&order_total=0.00&order_subtotal=0.00&lbData_MP1=&refAction=direct&order_currency=USD&xaxis_title=Macau%20Hotel%20%7C%20The%20Venetian%20Macao%C2%AE%20%7C%20Luxury%20Hotel%20in%20Macau&xaxis_url=https%3A%2F%2Fwww.venetianmacao.com%2F&xaxis_domain=www.venetianmacao.com&xaxis_pathname=%2F&xaxis_referrer=,27ms
http://venetianmacao.com,Tealium,https://tags.tiqcdn.com/utag/xaxis/-venetian/prod/utag.103.js?utv=ut4.40.201611220649,47ms
http://venetianmacao.com,Tealium,https://tags.tiqcdn.com/utag/xaxis/-venetian/prod/utag.148.js?utv=ut4.40.201611220649,48ms
http://venetianmacao.com,Tealium,https://tags.tiqcdn.com/utag/tiqapp/utag.v.js?a=xaxis/-venetian/201701090554&cb=1488981775257,14ms
http://countryliving.co.uk,Ensighten,http://nexus.ensighten.com/hearst/mag-uk/Bootstrap.js,24ms
http://jimsflowershop.com,GTM,http://www.googletagmanager.com/gtm.js?id=GTM-N8D5WX&l=dataLayer,245ms
http://countryliving.co.uk,Ensighten,http://nexus.ensighten.com/hearst/mag-uk/serverComponent.php?r=82.79024183284491&ClientID=109&PageID=http%3A%2F%2Fwww.countryliving.co.uk%2F,64ms
http://kirkwood.com,Ensighten,http://nexus.ensighten.com/vailresorts/Bootstrap.js,176ms
http://countryliving.co.uk,Ensighten,http://nexus.ensighten.com/hearst/mag-uk/code/f709df0f363b6e2dc3e5f4b44c5736da.js?conditionId0=363206,38ms
http://countryliving.co.uk,Ensighten,http://nexus.ensighten.com/hearst/mag-uk/code/b4f6c734ae5e7eeeb504e7ca74e7f828.js?conditionId0=422740,106ms
http://countryliving.co.uk,Ensighten,http://nexus.ensighten.com/hearst/mag-uk/code/5ea8b11424f5c34c659115e1db8defd7.js?conditionId0=324930,106ms
http://countryliving.co.uk,Ensighten,http://nexus.ensighten.com/hearst/mag-uk/code/b78bc179b7fe993f50aca51ec4ea3320.js?conditionId0=368130,107ms
http://kirkwood.com,Ensighten,http://nexus.ensighten.com/vailresorts/Bootstrap.js,104ms
http://kirkwood.com,Ensighten,http://nexus.ensighten.com/vailresorts/prod/serverComponent.php?r=70001.64811033756&ClientID=1713&PageID=http%3A%2F%2Fwww.kirkwood.com%2F,24ms
http://kirkwood.com,Ensighten,http://nexus.ensighten.com/vailresorts/prod/code/0ea1bd597303a3fddb47f1a2d84b4974.js?conditionId0=423229,27ms
http://kirkwood.com,Ensighten,http://nexus.ensighten.com/vailresorts/prod/code/1e13c3d31738e5a8713dcfe9c6a5aff0.js?conditionId0=385951,37ms
http://kirkwood.com,Ensighten,http://nexus.ensighten.com/vailresorts/prod/code/6cba21f2c0fe2479742967af395d2b09.js?conditionId0=405168,53ms
http://nasm.org,Ensighten,https://nexus.ensighten.com/nasm/prod/Bootstrap.js,226ms
http://nasm.org,Ensighten,https://nexus.ensighten.com/nasm/prod/Bootstrap.js,11ms
http://nasm.org,Ensighten,https://nexus.ensighten.com/nasm/prod/serverComponent.php?r=37229884.951375425&ClientID=213&PageID=https%3A%2F%2Fnasm.org%2F,9ms
http://nasm.org,Ensighten,https://nexus.ensighten.com/nasm/prod/code/28f2a6319f8333c94e8c2c4408f7000d.js?conditionId0=422936,4ms
http://nasm.org,Ensighten,https://nexus.ensighten.com/nasm/prod/code/049585f2bfde0c546993cc4e4564afa6.js?conditionId0=335175,8ms
http://nasm.org,Ensighten,https://nexus.ensighten.com/nasm/prod/code/f0b264df0b04dcdb4ec06bb2b4eb03ec.js?conditionId0=413657,11ms
http://nasm.org,Ensighten,https://nexus.ensighten.com/nasm/prod/code/b467d30815fae37d580fbe0719843852.js?conditionId0=207349,12ms
http://nasm.org,Ensighten,https://nexus.ensighten.com/nasm/prod/code/720aebc013b306a69f295ddbfa1650a6.js?conditionId0=335175,15ms
http://jennair.com,GTM,https://www.googletagmanager.com/gtm.js?id=GTM-WRPCFZ,545ms
http://nortonshoppingguarantee.com,Ensighten,https://nexus.ensighten.com/symantec/core/Bootstrap.js,19ms
http://kentuckyplans.com,Ensighten,https://nexus.ensighten.com/nationwide/prod/serverComponent.php?r=4554971.705656499&ClientID=402&PageID=https%3A%2F%2Fwww.kentuckyplans.com%2FiApp%2Ftcm%2Fkentuckyplans%2Findex.jsp%3F_d%3D%5Bobject%20Object%5D,37ms
http://kentuckyplans.com,Ensighten,https://nexus.ensighten.com/nationwide/prod/code/8cb0f68d37df46672f46f4d047bbeb7f.js?conditionId0=386814,4ms
http://kentuckyplans.com,Ensighten,https://nexus.ensighten.com/nationwide/prod/code/88951bc37a7a64bfa5ca108bd804d6f1.js?conditionId0=422940,6ms
http://kutcheysflowers.com,Ensighten,http://nexus.ensighten.com/teleflora2/efloristprod/Bootstrap.js,87ms
http://kutcheysflowers.com,GTM,https://www.googletagmanager.com/gtm.js?id=GTM-MS8W8B,236ms
http://kutcheysflowers.com,Ensighten,http://nexus.ensighten.com/teleflora2/efloristprod/serverComponent.php?r=57222966.12802893&ClientID=158&PageID=http%3A%2F%2Fwww.kutcheysflowers.com%2F,8ms
http://kutcheysflowers.com,Ensighten,http://nexus.ensighten.com/teleflora2/efloristprod/code/00b91deae3003809cd98c9601b9776df.js?conditionId0=423150&conditionId1=123629,4ms
http://kutcheysflowers.com,Ensighten,http://nexus.ensighten.com/teleflora2/efloristprod/code/8e8aee7c959439e929db18273532bb44.js?conditionId0=257668&conditionId1=343499,7ms
http://nortonshoppingguarantee.com,Ensighten,https://nexus.ensighten.com/symantec/core/Bootstrap.js,5ms
http://nortonshoppingguarantee.com,Ensighten,https://nexus.ensighten.com/symantec/core/serverComponent.php?r=151089370.2507019&ClientID=21&PageID=https%3A%2F%2Fwww.nortonshoppingguarantee.com%2F,5ms
http://johnlewis.co.uk,Ensighten,http://nexus.ensighten.com/johnlewis/Bootstrap.js,94ms
http://lamisilat.com,Ensighten,http://nexus.ensighten.com/gsk/CH/Bootstrap.js,68ms
http://gerber.com,Ensighten,https://nexus.ensighten.com/rappgerber/prod/Bootstrap.js,553ms
http://gerber.com,Ensighten,https://nexus.ensighten.com/rappgerber/prod/serverComponent.php?r=930081.9016061723&ClientID=630&PageID=https%3A%2F%2Fwww.gerber.com%2Fnon-us-special-notice,70ms
http://schoolrunner.org,Ensighten,https://nexus.ensighten.com/choozle/1310/Bootstrap.js,90ms
http://gerber.com,Ensighten,https://nexus.ensighten.com/rappgerber/prod/code/295d4f85b393c51298d395955163f397.js?conditionId0=423016,9ms
http://gerber.com,Ensighten,https://nexus.ensighten.com/rappgerber/prod/code/235d05be4fdf5f1ee2466a0875d887b3.js?conditionId0=464098,18ms
http://gerber.com,GTM,https://www.googletagmanager.com/gtm.js?id=GTM-5R56PP,2296ms
http://johnlewis.co.uk,Ensighten,http://nexus.ensighten.com/johnlewis/Bootstrap.js,15ms
http://johnlewis.co.uk,Ensighten,http://nexus.ensighten.com/johnlewis/prod/serverComponent.php?r=794165488.33251&ClientID=1629&PageID=http%3A%2F%2Fwww.johnlewis.com%2F%3FplPage%3D0%26sProdPage%3D0%26search%3D0%26noStock%3D0%26setGrid%3D0%26signIn%3D0%26stBund%3D0%26err%3D0%26vis%3D1,29ms
http://johnlewis.co.uk,Ensighten,http://nexus.ensighten.com/johnlewis/prod/code/b6260314ec1b8add79f6964898238c93.js?conditionId0=372362,4ms
http://johnlewis.co.uk,Ensighten,http://nexus.ensighten.com/johnlewis/prod/code/2cda7b1124ab2c4aab15e8da7e8ad645.js?conditionId0=373505,42ms
http://johnlewis.co.uk,Ensighten,http://nexus.ensighten.com/johnlewis/prod/code/bc59366248ff167db0b54a9f837af34d.js?conditionId0=420603,43ms
http://johnlewis.co.uk,Ensighten,http://nexus.ensighten.com/johnlewis/prod/code/d58685589482216a74b8a33c40efb2db.js?conditionId0=422811,43ms
http://johnlewis.co.uk,Ensighten,http://nexus.ensighten.com/johnlewis/prod/code/da17faf59cd38a05923054ccad187c7c.js?conditionId0=373230,44ms
http://johnlewis.co.uk,Ensighten,http://nexus.ensighten.com/johnlewis/prod/code/8a87c6fffba32b9e683b9398db0f93cb.js?conditionId0=441508,44ms
http://johnlewis.co.uk,Ensighten,http://nexus.ensighten.com/johnlewis/prod/code/2916c23d0bd9d291a5a492506c63f8db.js?conditionId0=428183,44ms
http://johnlewis.co.uk,Ensighten,http://nexus.ensighten.com/johnlewis/prod/code/018e21e8886126dffb0e00a19cb8728c.js?conditionId0=379525,44ms
http://johnlewis.co.uk,Ensighten,http://nexus.ensighten.com/johnlewis/prod/code/980080f1c0812da099e7e7daab0ab098.js?conditionId0=421170,45ms
http://schoolrunner.org,Ensighten,https://nexus.ensighten.com/choozle/1310/serverComponent.php?r=9645890777.464956&ClientID=923&PageID=https%3A%2F%2Fwww.schoolrunner.org%2F,240ms
http://lamisilat.com,Ensighten,http://nexus.ensighten.com/gsk/CH/Bootstrap.js,4ms
