http://wtmlondon.com,Ensighten,http://nexus.ensighten.com/reedexpo/wtmlondon/code/f01361cceb4d3d5e07f452a621fcd46b.js?conditionId0=320435,414ms
http://wtmlondon.com,GTM,https://www.googletagmanager.com/gtm.js?id=GTM-KRPNFS,899ms
http://joinmarriottrewards.com,Ensighten,https://nexus.ensighten.com/marriott/prod/Bootstrap.js,159ms
http://joinmarriottrewards.com,Ensighten,https://nexus.ensighten.com/marriott/prod/serverComponent.php?r=674.5286099612713&ClientID=974&PageID=https%3A%2F%2Fwww.marriott.com%2Frewards%2FcreateAccount%2FcreateAccountPage1.mi%3FsegmentId%3Delite.nonrewards,63ms
http://joinmarriottrewards.com,Ensighten,https://nexus.ensighten.com/marriott/prod/code/ae821afae8bff2957a55131e4640da46.js?conditionId0=425395,112ms
http://joinmarriottrewards.com,Ensighten,https://nexus.ensighten.com/marriott/prod/code/061c36031e481e2f852c687dea3c8728.js,35ms
http://joinmarriottrewards.com,Ensighten,https://nexus.ensighten.com/marriott/prod/code/01a829c2bf3e70e5b4c1d7891d788424.js?conditionId0=395696,92ms
http://joinmarriottrewards.com,Ensighten,https://nexus.ensighten.com/marriott/prod/code/2593d392f880f354c7d8bf39a13e1dee.js?conditionId0=399469,92ms
http://joinmarriottrewards.com,Ensighten,https://nexus.ensighten.com/marriott/prod/code/72282314bed8ef63e1b51b1855bb59ba.js?conditionId0=348876,175ms
http://joinmarriottrewards.com,Ensighten,https://nexus.ensighten.com/marriott/prod/code/8391861368c362d1963630136195cb93.js?conditionId0=422853,175ms
http://joinmarriottrewards.com,Tealium,https://tags.tiqcdn.com/utag/xaxis/marriott.com/prod/utag.js,524ms
http://joinmarriottrewards.com,Tealium,https://tags.tiqcdn.com/utag/xaxis/-marriott-and-ritz/prod/utag.js,200ms
http://joinmarriottrewards.com,Tealium,https://tags.tiqcdn.com/utag/xaxis/-marriott-and-ritz/prod/mobile.html?order_id=&order_total=0.00&order_subtotal=0.00&lbData_MP1=marsha--&lbData_MP2=city--&lbData_MP3=state--&lbData_MP4=country--&lbData_MP5=brand--other&lbData_MP6=hotel--&lbData_MP7=mrLevel--&lbData_MP8=prop_city--&lbData_MP9=prop_state--&lbData_MP10=prop_country--&m_mrlevel=&m_destCity=&m_destState=&m_destCountry=&m_brand=other&m_selected_hotel=&m_marsha=&m_marsha_code_list=&m_hotel=&m_prop_city_state_country=&m_prop_city=&m_prop_state=&m_prop_country=&refAction=direct&order_currency=USD&xaxis_title=Join%20Marriott%20Rewards%20and%20find%20a%20Marriott%20membership%20application%20at%20Marriott.com&xaxis_url=https%3A%2F%2Fwww.marriott.com%2Frewards%2FcreateAccount%2FcreateAccountPage1.mi%3FsegmentId%3Delite.nonrewards&xaxis_domain=www.marriott.com&xaxis_pathname=%2Frewards%2FcreateAccount%2FcreateAccountPage1.mi&xaxis_referrer=,51ms
http://joinmarriottrewards.com,Tealium,https://tags.tiqcdn.com/utag/xaxis/-marriott-and-ritz/prod/utag.619.js?utv=ut4.39.201510231953,15ms
http://joinmarriottrewards.com,Tealium,https://tags.tiqcdn.com/utag/xaxis/-marriott-and-ritz/prod/utag.637.js?utv=ut4.39.201703160905,67ms
http://joinmarriottrewards.com,Tealium,https://tags.tiqcdn.com/utag/xaxis/-marriott-and-ritz/prod/utag.691.js?utv=ut4.39.201703160905,267ms
http://joinmarriottrewards.com,Tealium,https://tags.tiqcdn.com/utag/xaxis/-marriott-and-ritz/prod/utag.652.js?utv=ut4.39.201510231953,296ms
http://joinmarriottrewards.com,Tealium,https://tags.tiqcdn.com/utag/tiqapp/utag.v.js?a=xaxis/-marriott-and-ritz/201703160905&cb=1489963694472,242ms
http://claudiaspearlflorist.com,Ensighten,http://nexus.ensighten.com/teleflora2/efloristprod/Bootstrap.js,46ms
http://claudiaspearlflorist.com,GTM,https://www.googletagmanager.com/gtm.js?id=GTM-MS8W8B,110ms
http://claudiaspearlflorist.com,Ensighten,http://nexus.ensighten.com/teleflora2/efloristprod/serverComponent.php?r=1480820884.462446&ClientID=158&PageID=http%3A%2F%2Fwww.claudiaspearlflorist.com%2F,12ms
http://claudiaspearlflorist.com,Ensighten,http://nexus.ensighten.com/teleflora2/efloristprod/code/00b91deae3003809cd98c9601b9776df.js?conditionId0=423150&conditionId1=123629,23ms
http://claudiaspearlflorist.com,Ensighten,http://nexus.ensighten.com/teleflora2/efloristprod/code/8e8aee7c959439e929db18273532bb44.js?conditionId0=257668&conditionId1=343499,18ms
http://arizonadc.com,Ensighten,https://nexus.ensighten.com/nationwide/prod/serverComponent.php?r=870463219.4712758&ClientID=402&PageID=https%3A%2F%2Fwww.arizonadc.com%2FiApp%2Ftcm%2Farizonadc%2Findex.jsp%3F_d%3D%5Bobject%20Object%5D,255ms
http://arizonadc.com,Ensighten,https://nexus.ensighten.com/nationwide/prod/code/8cb0f68d37df46672f46f4d047bbeb7f.js?conditionId0=386814,32ms
http://arizonadc.com,Ensighten,https://nexus.ensighten.com/nationwide/prod/code/478d93afa7960e6a24d4ddc29e0a05fa.js?conditionId0=349467,48ms
http://arizonadc.com,Ensighten,https://nexus.ensighten.com/nationwide/prod/code/88951bc37a7a64bfa5ca108bd804d6f1.js?conditionId0=422940,85ms
http://sony.cl,Ensighten,http://nexus.ensighten.com/sonyglobal/Bootstrap.js,21ms
http://sony.cl,Ensighten,http://nexus.ensighten.com/sonyglobal/prod/serverComponent.php?r=811000568.3265626&ClientID=263&PageID=http%3A%2F%2Fwww.sony.cl%2F,45ms
http://sony.cl,Ensighten,http://nexus.ensighten.com/sonyglobal/prod/code/ef7c10cf223465e4b7150b56c1c20a93.js?conditionId0=327332,227ms
http://sony.cl,Ensighten,http://nexus.ensighten.com/sonyglobal/prod/code/f2b86d63224e97f116e53afb0b4ef084.js?conditionId0=372022,57ms
http://sony.cl,Ensighten,http://nexus.ensighten.com/sonyglobal/prod/code/ef7c10cf223465e4b7150b56c1c20a93.js?conditionId0=343278,57ms
http://sony.cl,Ensighten,http://nexus.ensighten.com/sonyglobal/prod/code/dd42fa5db9e91fbc14d82f6b4e3396d0.js?conditionId0=351144,70ms
http://sony.cl,Ensighten,http://nexus.ensighten.com/sonyglobal/prod/code/de1fcd16470a6abb02ad51da4295789a.js?conditionId0=343442,70ms
http://sony.cl,Ensighten,http://nexus.ensighten.com/sonyglobal/prod/code/66af296a41ad2df0d031b21c910383f6.js?conditionId0=322132,71ms
http://sony.cl,Ensighten,http://nexus.ensighten.com/sonyglobal/prod/code/ba79efb7e3c99cb778fd8e13d761e8ea.js?conditionId0=423089,62ms
http://sony.cl,Ensighten,http://nexus.ensighten.com/sonyglobal/prod/code/2fb38bf1cc4e16e09d425ab9d2fa4443.js?conditionId0=304781,63ms
http://distrelec.it,Ensighten,https://nexus.ensighten.com/distrelec/Bootstrap.js,25ms
http://distrelec.it,Ensighten,https://nexus.ensighten.com/distrelec/prod/serverComponent.php?r=89373.78777191043&ClientID=684&PageID=https%3A%2F%2Fwww.distrelec.it%2F%3Fid_adwords_account%3D1063636207%26id_adwords_label%3DVRMZCJeIVBDvmZf7Aw%26id_google_optimize%3Dtbd%26id_adwords_remarketing%3D1063636207%26id_analytics%3DUA-6819517-1%26id_affilinet%3D%26id_bing_domain%3D2274349%26id_bing_action%3D228148%26id_pingdom_rum%3D556c0e16abe53d687685c47d,44ms
http://distrelec.it,Ensighten,https://nexus.ensighten.com/distrelec/prod/code/d683cabc796f46e3e4cd645c9ae4f83a.js?conditionId0=422045,148ms
http://distrelec.it,Ensighten,https://nexus.ensighten.com/distrelec/prod/code/f0b50d362599c516d26ebea02d4b0b9e.js?conditionId0=378462,119ms
http://distrelec.it,Ensighten,https://nexus.ensighten.com/distrelec/prod/code/fdd66fdfe22e4df7db11272193165ad6.js?conditionId0=329760,120ms
http://distrelec.it,Ensighten,https://nexus.ensighten.com/distrelec/prod/code/af6396486a6848edb86b5a0d25c8548b.js?conditionId0=460802,184ms
http://distrelec.it,Ensighten,https://nexus.ensighten.com/distrelec/prod/code/a36da9d048d6678f09cfe15a73b68df0.js?conditionId0=409817,186ms
http://motorola.co.uk,Ensighten,https://nexus.ensighten.com/mmi/Bootstrap.js,316ms
http://motorola.co.uk,GTM,https://www.googletagmanager.com/gtm.js?id=GTM-NFRM,1088ms
http://motorola.co.uk,Ensighten,https://nexus.ensighten.com/mmi/prod/serverComponent.php?r=833.5453742183745&ClientID=1936&PageID=https%3A%2F%2Fwww.motorola.co.uk%2Fhome,160ms
http://touchdownactu.com,Ensighten,http://nexus.ensighten.com/horyzon/Touchdown/Bootstrap.js?ver=4.7.3,22ms
http://touchdownactu.com,Ensighten,http://nexus.ensighten.com/horyzon/Touchdown/serverComponent.php?r=528.5150981508195&ClientID=2133&PageID=http%3A%2F%2Fwww.touchdownactu.com%2F,66ms
http://touchdownactu.com,Ensighten,http://nexus.ensighten.com/horyzon/Touchdown/code/695ff2a6c8dcc722ded06f97fb5dc3c4.js?conditionId0=443937,15ms
http://mikrobitti.fi,GTM,http://www.googletagmanager.com/gtm.js?id=GTM-PLDSL5,224ms
http://mikrobitti.fi,Ensighten,http://nexus.ensighten.com/alma/mb/Bootstrap.js,359ms
http://mikrobitti.fi,Ensighten,http://nexus.ensighten.com/alma/mb/serverComponent.php?r=1804.6023091301322&ClientID=873&PageID=http%3A%2F%2Fwww.mikrobitti.fi%2F%3FviewPort%3D%26department%3D%26mainDepartment%3D%26primaryCategory%3DDataLayer%20not%20defined%26publisher%3DMikrobitti%26sysEnv%3Dmobile%26loginstatus%3DDL%20Object%20not%20found%26articlePayment%3Dfree%26destinationURL%3Dhttp%3A%2F%2Fwww.mikrobitti.fi%2F%26pageTitle%3DEtusivu%26section%3Dfrontpage,143ms
http://mikrobitti.fi,Ensighten,http://nexus.ensighten.com/alma/mb/code/a4166e6288b496a60baa192c124ee665.js?conditionId0=459195,5ms
http://mikrobitti.fi,Ensighten,http://nexus.ensighten.com/alma/mb/code/3fadeacffbed11a76d6a6fb2153d79fb.js?conditionId0=421804,5ms
http://joinmarriottrewards.com,Ensighten,https://nexus.ensighten.com/marriott/prod/Bootstrap.js,81ms
http://joinmarriottrewards.com,Ensighten,https://nexus.ensighten.com/marriott/prod/serverComponent.php?r=18264.770228415728&ClientID=974&PageID=https%3A%2F%2Fwww.marriott.com%2Frewards%2FcreateAccount%2FcreateAccountPage1.mi%3FsegmentId%3Delite.nonrewards,70ms
http://joinmarriottrewards.com,Ensighten,https://nexus.ensighten.com/marriott/prod/code/ae821afae8bff2957a55131e4640da46.js?conditionId0=425395,14ms
http://joinmarriottrewards.com,Ensighten,https://nexus.ensighten.com/marriott/prod/code/061c36031e481e2f852c687dea3c8728.js,15ms
http://joinmarriottrewards.com,Ensighten,https://nexus.ensighten.com/marriott/prod/code/2593d392f880f354c7d8bf39a13e1dee.js?conditionId0=399469,29ms
http://joinmarriottrewards.com,Ensighten,https://nexus.ensighten.com/marriott/prod/code/01a829c2bf3e70e5b4c1d7891d788424.js?conditionId0=395696,29ms
http://joinmarriottrewards.com,Ensighten,https://nexus.ensighten.com/marriott/prod/code/72282314bed8ef63e1b51b1855bb59ba.js?conditionId0=348876,51ms
http://joinmarriottrewards.com,Ensighten,https://nexus.ensighten.com/marriott/prod/code/8391861368c362d1963630136195cb93.js?conditionId0=422853,141ms
http://joinmarriottrewards.com,Tealium,https://tags.tiqcdn.com/utag/xaxis/marriott.com/prod/utag.js,461ms
http://joinmarriottrewards.com,Tealium,https://tags.tiqcdn.com/utag/xaxis/-marriott-and-ritz/prod/utag.js,28ms
http://joinmarriottrewards.com,Tealium,https://tags.tiqcdn.com/utag/xaxis/-marriott-and-ritz/prod/mobile.html?order_id=&order_total=0.00&order_subtotal=0.00&lbData_MP1=marsha--&lbData_MP2=city--&lbData_MP3=state--&lbData_MP4=country--&lbData_MP5=brand--other&lbData_MP6=hotel--&lbData_MP7=mrLevel--&lbData_MP8=prop_city--&lbData_MP9=prop_state--&lbData_MP10=prop_country--&m_mrlevel=&m_destCity=&m_destState=&m_destCountry=&m_brand=other&m_selected_hotel=&m_marsha=&m_marsha_code_list=&m_hotel=&m_prop_city_state_country=&m_prop_city=&m_prop_state=&m_prop_country=&refAction=direct&order_currency=USD&xaxis_title=Join%20Marriott%20Rewards%20and%20find%20a%20Marriott%20membership%20application%20at%20Marriott.com&xaxis_url=https%3A%2F%2Fwww.marriott.com%2Frewards%2FcreateAccount%2FcreateAccountPage1.mi%3FsegmentId%3Delite.nonrewards&xaxis_domain=www.marriott.com&xaxis_pathname=%2Frewards%2FcreateAccount%2FcreateAccountPage1.mi&xaxis_referrer=,11ms
http://joinmarriottrewards.com,Tealium,https://tags.tiqcdn.com/utag/xaxis/-marriott-and-ritz/prod/utag.619.js?utv=ut4.39.201510231953,24ms
http://joinmarriottrewards.com,Tealium,https://tags.tiqcdn.com/utag/xaxis/-marriott-and-ritz/prod/utag.637.js?utv=ut4.39.201703160905,24ms
http://joinmarriottrewards.com,Tealium,https://tags.tiqcdn.com/utag/xaxis/-marriott-and-ritz/prod/utag.691.js?utv=ut4.39.201703160905,14ms
http://joinmarriottrewards.com,Tealium,https://tags.tiqcdn.com/utag/xaxis/-marriott-and-ritz/prod/utag.652.js?utv=ut4.39.201510231953,79ms
http://joinmarriottrewards.com,Tealium,https://tags.tiqcdn.com/utag/tiqapp/utag.v.js?a=xaxis/-marriott-and-ritz/201703160905&cb=1489963821331,183ms
http://arizonadc.com,Ensighten,https://nexus.ensighten.com/nationwide/prod/serverComponent.php?r=3706.746983807534&ClientID=402&PageID=https%3A%2F%2Fwww.arizonadc.com%2FiApp%2Ftcm%2Farizonadc%2Findex.jsp%3F_d%3D%5Bobject%20Object%5D,134ms
http://arizonadc.com,Ensighten,https://nexus.ensighten.com/nationwide/prod/code/8cb0f68d37df46672f46f4d047bbeb7f.js?conditionId0=386814,21ms
http://arizonadc.com,Ensighten,https://nexus.ensighten.com/nationwide/prod/code/478d93afa7960e6a24d4ddc29e0a05fa.js?conditionId0=349467,51ms
http://arizonadc.com,Ensighten,https://nexus.ensighten.com/nationwide/prod/code/88951bc37a7a64bfa5ca108bd804d6f1.js?conditionId0=422940,51ms
http://sony.cl,Ensighten,http://nexus.ensighten.com/sonyglobal/Bootstrap.js,20ms
http://sony.cl,Ensighten,http://nexus.ensighten.com/sonyglobal/prod/serverComponent.php?r=79394469.03765202&ClientID=263&PageID=http%3A%2F%2Fwww.sony.cl%2F,49ms
http://sony.cl,Ensighten,http://nexus.ensighten.com/sonyglobal/prod/code/ef7c10cf223465e4b7150b56c1c20a93.js?conditionId0=327332,179ms
http://sony.cl,Ensighten,http://nexus.ensighten.com/sonyglobal/prod/code/f2b86d63224e97f116e53afb0b4ef084.js?conditionId0=372022,56ms
http://sony.cl,Ensighten,http://nexus.ensighten.com/sonyglobal/prod/code/ef7c10cf223465e4b7150b56c1c20a93.js?conditionId0=343278,57ms
http://sony.cl,Ensighten,http://nexus.ensighten.com/sonyglobal/prod/code/de1fcd16470a6abb02ad51da4295789a.js?conditionId0=343442,66ms
http://sony.cl,Ensighten,http://nexus.ensighten.com/sonyglobal/prod/code/66af296a41ad2df0d031b21c910383f6.js?conditionId0=322132,66ms
http://sony.cl,Ensighten,http://nexus.ensighten.com/sonyglobal/prod/code/dd42fa5db9e91fbc14d82f6b4e3396d0.js?conditionId0=351144,66ms
http://sony.cl,Ensighten,http://nexus.ensighten.com/sonyglobal/prod/code/ba79efb7e3c99cb778fd8e13d761e8ea.js?conditionId0=423089,65ms
http://sony.cl,Ensighten,http://nexus.ensighten.com/sonyglobal/prod/code/2fb38bf1cc4e16e09d425ab9d2fa4443.js?conditionId0=304781,67ms
http://distrelec.it,Ensighten,https://nexus.ensighten.com/distrelec/Bootstrap.js,59ms
http://dell.com.cn,Ensighten,http://nexus.ensighten.com/dell/Bootstrap.js,18ms
http://distrelec.it,Ensighten,https://nexus.ensighten.com/distrelec/prod/serverComponent.php?r=547539997.1473962&ClientID=684&PageID=https%3A%2F%2Fwww.distrelec.it%2F%3Fid_adwords_account%3D1063636207%26id_adwords_label%3DVRMZCJeIVBDvmZf7Aw%26id_google_optimize%3Dtbd%26id_adwords_remarketing%3D1063636207%26id_analytics%3DUA-6819517-1%26id_affilinet%3D%26id_bing_domain%3D2274349%26id_bing_action%3D228148%26id_pingdom_rum%3D556c0e16abe53d687685c47d,69ms
http://distrelec.it,Ensighten,https://nexus.ensighten.com/distrelec/prod/code/d683cabc796f46e3e4cd645c9ae4f83a.js?conditionId0=422045,116ms
http://distrelec.it,Ensighten,https://nexus.ensighten.com/distrelec/prod/code/f0b50d362599c516d26ebea02d4b0b9e.js?conditionId0=378462,171ms
http://distrelec.it,Ensighten,https://nexus.ensighten.com/distrelec/prod/code/fdd66fdfe22e4df7db11272193165ad6.js?conditionId0=329760,237ms
http://distrelec.it,Ensighten,https://nexus.ensighten.com/distrelec/prod/code/a36da9d048d6678f09cfe15a73b68df0.js?conditionId0=409817,238ms
http://distrelec.it,Ensighten,https://nexus.ensighten.com/distrelec/prod/code/af6396486a6848edb86b5a0d25c8548b.js?conditionId0=460802,250ms
http://dell.com.cn,Ensighten,http://nexus.ensighten.com/dell/prod/serverComponent.php?r=9184.99959865585&ClientID=123&PageID=http%3A%2F%2Fdell.com.cn%2F%3Flanguage%3Dzh%26country%3Dcn%26segment%3Dgen%26cms%3DStorm%26cset%3D,120ms
http://dell.com.cn,Ensighten,http://nexus.ensighten.com/dell/prod/code/d1c5d60ee87e71e87cb1b4ddcb1b046b.js?conditionId0=421951,14ms
http://dell.com.cn,Ensighten,http://nexus.ensighten.com/dell/prod/code/f1eaa0af85a63229c82d541160a2b171.js?conditionId0=304500,11ms
http://touchdownactu.com,Ensighten,http://nexus.ensighten.com/horyzon/Touchdown/Bootstrap.js?ver=4.7.3,17ms
http://touchdownactu.com,Ensighten,http://nexus.ensighten.com/horyzon/Touchdown/serverComponent.php?r=70059.6849899739&ClientID=2133&PageID=http%3A%2F%2Fwww.touchdownactu.com%2F,22ms
http://touchdownactu.com,Ensighten,http://nexus.ensighten.com/horyzon/Touchdown/code/695ff2a6c8dcc722ded06f97fb5dc3c4.js?conditionId0=443937,15ms
http://sony.co.th,Ensighten,http://nexus.ensighten.com/sonyglobal/Bootstrap.js,191ms
http://sony.co.th,Ensighten,http://nexus.ensighten.com/sonyglobal/prod/serverComponent.php?r=407753.6128461361&ClientID=263&PageID=http%3A%2F%2Fwww.sony.co.th%2Fth,151ms
http://sony.co.th,Ensighten,http://nexus.ensighten.com/sonyglobal/prod/code/d33089617f79a8116d77f38a6ffdfa50.js?conditionId0=387899,287ms
http://sony.co.th,Ensighten,http://nexus.ensighten.com/sonyglobal/prod/code/f2b86d63224e97f116e53afb0b4ef084.js?conditionId0=372022,70ms
http://sony.co.th,Ensighten,http://nexus.ensighten.com/sonyglobal/prod/code/ba79efb7e3c99cb778fd8e13d761e8ea.js?conditionId0=423089,83ms
http://sony.co.th,Ensighten,http://nexus.ensighten.com/sonyglobal/prod/code/f1fbd135a8a7670e9ea191e2ed3eab11.js?conditionId0=381324,83ms
http://sherwin.com,Ensighten,https://nexus.ensighten.com/sherwin/Bootstrap.js,827ms
http://sherwin.com,Ensighten,https://nexus.ensighten.com/sherwin/prod/serverComponent.php?r=55360107.77577758&ClientID=1975&PageID=https%3A%2F%2Fwww.sherwin-williams.com%2F,55ms
http://sherwin.com,Ensighten,https://nexus.ensighten.com/sherwin/prod/code/a6e42ef540fa860e3889368d98cdc9e0.js?conditionId0=417910,35ms
http://sherwin.com,Ensighten,https://nexus.ensighten.com/sherwin/prod/code/9d38b5ba7707725aa8cbf6a56c614166.js?conditionId0=421224,48ms
http://sherwin.com,Ensighten,https://nexus.ensighten.com/sherwin/prod/code/a61eb5460daf988c530221ccdac05ee0.js?conditionId0=480665,307ms
http://sherwin.com,Ensighten,https://nexus.ensighten.com/sherwin/prod/code/266cc97879257aef3aa5ed8884223bdc.js?conditionId0=423072,306ms
http://sherwin.com,Ensighten,https://nexus.ensighten.com/sherwin/prod/code/078049bed4c02c7947e9c46aba81c506.js?conditionId0=418749,356ms
http://flugladen.de,GTM,https://www.googletagmanager.com/gtm.js?id=GTM-PDZ4CP,318ms
http://mikrobitti.fi,Ensighten,http://nexus.ensighten.com/alma/mb/Bootstrap.js,62ms
http://mikrobitti.fi,GTM,http://www.googletagmanager.com/gtm.js?id=GTM-PLDSL5,288ms
http://mikrobitti.fi,Ensighten,http://nexus.ensighten.com/alma/mb/serverComponent.php?r=587927.7163185179&ClientID=873&PageID=http%3A%2F%2Fwww.mikrobitti.fi%2F%3FviewPort%3D%26department%3D%26mainDepartment%3D%26primaryCategory%3DDataLayer%20not%20defined%26publisher%3DMikrobitti%26sysEnv%3Dmobile%26loginstatus%3DDL%20Object%20not%20found%26articlePayment%3Dfree%26destinationURL%3Dhttp%3A%2F%2Fwww.mikrobitti.fi%2F%26pageTitle%3DEtusivu%26section%3Dfrontpage,49ms
http://mikrobitti.fi,Ensighten,http://nexus.ensighten.com/alma/mb/code/a4166e6288b496a60baa192c124ee665.js?conditionId0=459195,15ms
http://mikrobitti.fi,Ensighten,http://nexus.ensighten.com/alma/mb/code/3fadeacffbed11a76d6a6fb2153d79fb.js?conditionId0=421804,22ms
http://greenmountain.com,Ensighten,https://nexus.ensighten.com/reliant/gme/Bootstrap.js?ver=4.7.3,84ms
http://greenmountain.com,Ensighten,https://nexus.ensighten.com/reliant/gme/serverComponent.php?r=7189007.645938545&ClientID=199&PageID=https%3A%2F%2Fwww.greenmountainenergy.com%2F,64ms
http://greenmountain.com,Ensighten,https://nexus.ensighten.com/reliant/gme/code/64ffa4c958835fe6ee306f5aa51cecfc.js?conditionId0=385907,118ms
http://greenmountain.com,Ensighten,https://nexus.ensighten.com/reliant/gme/code/102435d8d34933b6dfa13bf69b6073d5.js?conditionId0=423028,309ms
http://greenmountain.com,Ensighten,https://nexus.ensighten.com/reliant/gme/code/eea18891c68981c3c5d4a9aec377511e.js,309ms
http://greenmountain.com,Ensighten,https://nexus.ensighten.com/reliant/gme/code/b85e59911a4a274d92736c59b189ffcc.js?conditionId0=423028,321ms
http://dell.com.cn,Ensighten,http://nexus.ensighten.com/dell/Bootstrap.js,23ms
http://dell.com.cn,Ensighten,http://nexus.ensighten.com/dell/prod/serverComponent.php?r=62219417.42114723&ClientID=123&PageID=http%3A%2F%2Fdell.com.cn%2F%3Flanguage%3Dzh%26country%3Dcn%26segment%3Dgen%26cms%3DStorm%26cset%3D,17ms
http://dell.com.cn,Ensighten,http://nexus.ensighten.com/dell/prod/code/d1c5d60ee87e71e87cb1b4ddcb1b046b.js?conditionId0=421951,14ms
http://dell.com.cn,Ensighten,http://nexus.ensighten.com/dell/prod/code/f1eaa0af85a63229c82d541160a2b171.js?conditionId0=304500,31ms
http://coopelectricalshop.co.uk,GTM,https://www.googletagmanager.com/gtm.js?id=GTM-PQKP94,309ms
http://wtmlondon.com,Ensighten,http://nexus.ensighten.com/reedexpo/wtmlondon/Bootstrap.js,224ms
http://wtmlondon.com,Ensighten,http://nexus.ensighten.com/reedexpo/wtmlondon/serverComponent.php?r=81.11009071581066&ClientID=839&PageID=http%3A%2F%2Flondon.wtm.com%2F,32ms
http://wtmlondon.com,GTM,http://www.googletagmanager.com/gtm.js?id=GTM-5B4S88,113ms
http://wtmlondon.com,Ensighten,http://nexus.ensighten.com/reedexpo/wtmlondon/code/6bf3d8096fe0f6f7679dc43f7f6ff964.js?conditionId0=331301,114ms
http://wtmlondon.com,Ensighten,http://nexus.ensighten.com/reedexpo/wtmlondon/code/f01361cceb4d3d5e07f452a621fcd46b.js?conditionId0=320435,159ms
http://wtmlondon.com,Ensighten,http://nexus.ensighten.com/reedexpo/wtmlondon/code/cba8c27b1a93976e309ecddbdbb08cc5.js?conditionId0=435010,159ms
http://wtmlondon.com,Ensighten,http://nexus.ensighten.com/reedexpo/wtmlondon/code/cbf97e8c709b4bb9bdbab797fc5d114f.js?conditionId0=423024,159ms
http://wtmlondon.com,GTM,https://www.googletagmanager.com/gtm.js?id=GTM-KRPNFS,690ms
http://claudiaspearlflorist.com,Ensighten,http://nexus.ensighten.com/teleflora2/efloristprod/Bootstrap.js,43ms
http://claudiaspearlflorist.com,GTM,https://www.googletagmanager.com/gtm.js?id=GTM-MS8W8B,258ms
http://claudiaspearlflorist.com,Ensighten,http://nexus.ensighten.com/teleflora2/efloristprod/serverComponent.php?r=5581771.940924227&ClientID=158&PageID=http%3A%2F%2Fwww.claudiaspearlflorist.com%2F,95ms
http://claudiaspearlflorist.com,Ensighten,http://nexus.ensighten.com/teleflora2/efloristprod/code/00b91deae3003809cd98c9601b9776df.js?conditionId0=423150&conditionId1=123629,15ms
http://claudiaspearlflorist.com,Ensighten,http://nexus.ensighten.com/teleflora2/efloristprod/code/8e8aee7c959439e929db18273532bb44.js?conditionId0=257668&conditionId1=343499,17ms
http://crystallakegolfcourse.com,Ensighten,http://nexus.ensighten.com/startribune/AdvantageServices/Bootstrap.js,30ms
http://crystallakegolfcourse.com,Ensighten,http://nexus.ensighten.com/startribune/AdvantageServices/serverComponent.php?r=0.8603723791893572&ClientID=1878&PageID=http%3A%2F%2Fwww.crystallakegolfcourse.com%2F,86ms
http://crystallakegolfcourse.com,Ensighten,http://nexus.ensighten.com/startribune/AdvantageServices/code/c555a5cb2b939c52171c2fb9e7d052cd.js?conditionId0=424190,217ms
http://sony.com.tr,Ensighten,https://nexus.ensighten.com/sonyglobal/Bootstrap.js,263ms
http://sony.com.tr,Ensighten,https://nexus.ensighten.com/sonyglobal/prod/serverComponent.php?r=0.7740748494397849&ClientID=263&PageID=https%3A%2F%2Fwww.sony.com.tr%2F,46ms
http://sony.com.tr,Ensighten,https://nexus.ensighten.com/sonyglobal/prod/code/a7a8bd008f937995d44546ae9308b8e1.js?conditionId0=304111,145ms
http://sony.com.tr,Ensighten,https://nexus.ensighten.com/sonyglobal/prod/code/f2b86d63224e97f116e53afb0b4ef084.js?conditionId0=372022,67ms
http://sony.com.tr,Ensighten,https://nexus.ensighten.com/sonyglobal/prod/code/84bf18df175136d980e966b24b1ac680.js?conditionId0=326791,67ms
http://sony.com.tr,Ensighten,https://nexus.ensighten.com/sonyglobal/prod/code/ba79efb7e3c99cb778fd8e13d761e8ea.js?conditionId0=423089,79ms
http://thinkstockphotos.jp,Ensighten,http://nexus.ensighten.com/getty/thinkstockprod/Bootstrap.js,112ms
http://thinkstockphotos.jp,Ensighten,http://nexus.ensighten.com/getty/thinkstockprod/serverComponent.php?r=8.710602335631847&ClientID=225&PageID=http%3A%2F%2Fwww.thinkstockphotos.jp%2F,18ms
http://thinkstockphotos.jp,Ensighten,http://nexus.ensighten.com/getty/thinkstockprod/code/9ecc9d78d93328cd6b91a3a123c4d139.js?conditionId0=242030,149ms
http://thinkstockphotos.jp,Ensighten,http://nexus.ensighten.com/getty/thinkstockprod/code/8306dd63c368cd4cc7b0803f038a913a.js?conditionId0=294395,156ms
http://motorola.co.uk,Ensighten,https://nexus.ensighten.com/mmi/Bootstrap.js,408ms
http://motorola.co.uk,GTM,https://www.googletagmanager.com/gtm.js?id=GTM-NFRM,1213ms
http://motorola.co.uk,Ensighten,https://nexus.ensighten.com/mmi/prod/serverComponent.php?r=31.426759506575763&ClientID=1936&PageID=https%3A%2F%2Fwww.motorola.co.uk%2Fhome,279ms
http://sony.co.th,Ensighten,http://nexus.ensighten.com/sonyglobal/Bootstrap.js,133ms
http://sony.co.th,Ensighten,http://nexus.ensighten.com/sonyglobal/prod/serverComponent.php?r=84616769.29146051&ClientID=263&PageID=http%3A%2F%2Fwww.sony.co.th%2Fth,103ms
